Config,acc,bal_acc,f1_macro,kappa,mcc
A: Dual / Derm7pt only,0.7303,0.6842,0.6408,0.5778,0.5861
B: Dual / Combined,0.7605,0.736,0.6955,0.6637,0.6701
C: Single-derm / Combined,0.6501,0.6394,0.565,0.5296,0.5434
D: Single-clinic / Combined,0.4603,0.5715,0.4472,0.3375,0.3831
