Model,accuracy,balanced_accuracy,f1_macro,f1_weighted,cohen_kappa,mcc,log_loss
Baseline,0.7494,0.7145,0.6717,0.7595,0.6456,0.6488,0.7688
CrossAttn,0.7333,0.7035,0.6745,0.7448,0.622,0.6251,0.7346
ChannelAttn,0.7432,0.7144,0.6747,0.7499,0.6322,0.6362,0.7545
Cross+ChannelAttn,0.639,0.6917,0.5967,0.6641,0.5176,0.5409,0.9465
BiCrossAttn,0.6687,0.6975,0.6338,0.6951,0.554,0.5728,0.9203
BiCross+ChannelAttn,0.732,0.6791,0.6466,0.7421,0.6205,0.6235,0.7683
