Class,Precision,Recall,Specificity,F1,AUC,AP,Support
BCC,0.9141,0.776,0.9336,0.8394,0.9519,0.9339,384
MEL,0.4889,0.6226,0.9014,0.5477,0.8977,0.5626,106
MISC,0.434,0.7931,0.9614,0.561,0.9595,0.6861,29
NV,0.8271,0.5556,0.9622,0.6647,0.918,0.8038,198
SK,0.4025,0.7191,0.8675,0.5161,0.8839,0.5923,89
Macro Avg,0.6133,0.6933,0.9252,0.6258,0.9222,0.7157,806
